"";"Observation.No";"Observed.y";"Predicted.y"
"2504";1962;0;0
"943";107;0;0
"229";567;0;0
"1711";168;1;1
"1974";66;1;0
"1646";1857;0;0
"2441";1181;1;0
"425";1258;0;0
"2413";1206;1;0
"1266";1996;0;0
"28";379;0;1
"2476";761;1;1
"868";620;0;0
"2030";1306;0;0
"658";2349;1;0
"2558";584;0;0
"238";589;1;1
"931";997;1;1
"3115";874;0;1
"1666";2191;0;0
"2290";1504;0;1
"983";876;0;0
"1798";1648;1;0
"440";1985;0;0
"320";271;0;0
"137";2292;0;0
"1547";813;1;0
"2252";2268;0;0
"241";1165;0;1
"2501";1022;0;0
"2189";182;0;0
"303";93;1;0
"3026";1088;0;1
"1610";1175;1;1
"466";301;1;1
"3130";1964;0;0
"1622";848;0;1
"45";1325;0;0
"2235";427;1;0
"2021";2001;1;1
"1871";2366;0;0
"187";42;0;0
"1356";1275;0;1
"937";1681;0;0
"2949";852;0;0
"680";1550;0;0
"867";335;1;0
"1255";408;1;1
"1223";754;1;0
"702";2230;0;0
"2367";1649;0;0
"2292";362;1;0
"448";71;1;1
"4";1802;0;0
"2294";2161;1;1
"2966";2163;1;1
"892";1483;0;1
"230";568;0;0
"1330";2360;1;0
"151";1226;0;1
"950";1661;0;0
"2704";1737;1;1
"1681";6;0;0
"1416";151;1;1
"2576";1353;1;1
"2153";1445;0;1
"1983";1398;1;1
"847";461;1;0
"361";1252;0;0
"2559";1462;0;1
"951";3;1;0
"2857";1405;1;1
"1536";2108;0;0
"1019";999;0;0
"104";981;1;1
"2306";1507;0;0
"2839";2058;0;0
"2660";2330;1;0
"1924";1822;0;1
"20";2407;0;0
"298";89;0;0
"2112";685;0;0
"1372";28;1;0
"2494";2045;1;1
"55";698;0;0
"1436";1997;0;0
"2090";1930;1;0
"1327";1419;1;0
"2399";1452;0;0
"2302";1505;0;1
"856";440;0;0
"2427";2044;1;0
"1076";337;1;0
"1029";2174;1;0
"12";1095;0;NA
"2954";1519;0;1
"813";333;1;1
"777";1266;0;1
"2482";1144;1;0
"1480";885;0;1
"1420";1492;0;0
"904";13;0;0
"963";882;0;0
"1531";1033;0;0
"1324";341;0;1
"2934";696;0;0
"1549";2316;1;0
"2277";690;0;0
"1269";1040;1;1
"2534";791;0;0
"516";802;1;1
"217";559;1;0
"2856";1208;1;0
"2735";1463;0;1
"3138";201;0;0
"1369";26;0;0
"1868";820;0;1
"25";2417;0;0
"1987";2120;0;0
"13";1112;0;NA
"879";462;0;0
"1362";20;0;1
"15";377;1;0
"346";715;0;0
"2455";2083;0;0
"1917";1034;0;1
"422";1255;1;0
"1380";34;0;1
"2825";1659;1;1
"360";1368;1;1
"959";443;1;0
"192";1544;0;1
"1677";446;1;0
"2233";1686;0;0
"2019";1582;1;1
"1971";790;1;1
"973";1813;0;0
"1701";1859;1;1
"2836";1191;1;0
"2452";1590;1;1
"2734";2089;0;1
"2276";689;1;1
"756";105;0;0
"70";1530;0;0
"2899";796;1;1
"1300";884;0;0
"643";1903;0;0
"392";2070;0;1
"1786";231;1;0
"2738";493;0;1
"1032";2177;0;0
"2621";451;0;0
"1149";1684;0;0
"2998";2220;0;0
"2139";1078;0;0
"394";2072;0;0
"359";1367;1;1
"1264";499;1;0
"1720";1235;0;0
"1103";2078;0;0
"1829";262;1;0
"2402";1455;1;1
"1162";192;0;0
"1892";287;0;1
"2010";1881;1;1
"1252";2105;1;1
"2961";1670;1;1
"2508";1849;1;0
"596";665;0;0
"1229";4;1;0
"2253";2269;1;1
"2462";449;0;0
"2684";2273;1;0
"2516";1765;1;1
"1406";2352;1;0
"2783";2049;1;1
"267";323;1;1
"152";36;1;0
"224";609;1;1
"1948";1073;0;0
"2125";249;0;0
"2295";2162;0;0
"1477";1428;0;0
"14";990;0;NA
"490";1735;0;0
"2829";956;1;1
"386";652;1;1
"2073";154;0;0
"875";1232;0;0
"1506";632;0;0
"2015";2196;0;1
"2174";2115;1;0
"584";959;0;1
"606";1805;1;0
"648";2347;0;0
"326";879;0;0
"409";1383;1;0
"2324";2116;0;0
"1540";224;0;0
"2448";1511;1;0
"1060";1873;1;0
"2882";2213;0;0
"1159";1322;0;0
"40";384;0;0
"424";1257;1;1
"16";1103;1;NA
"2612";2086;1;1
"689";1414;1;1
"2172";1421;1;1
"1898";1925;0;0
"580";1049;0;0
"1265";1995;1;0
"2549";1730;0;0
"146";2295;1;0
"49";1326;0;0
"605";1940;0;1
"890";1135;1;0
"1650";1323;0;0
"125";1221;1;0
"2155";412;0;0
"351";1901;1;0
"1357";1276;0;0
"1781";1071;0;0
"2196";1344;1;1
"2792";434;1;0
"1183";497;1;0
"2154";1583;0;0
"1184";498;1;1
"156";1120;0;0
"1215";727;1;0
"1846";1284;0;0
"1625";1493;1;0
"302";92;0;0
"388";663;0;0
"1392";931;0;1
"1947";1072;0;0
"981";1242;0;0
"827";1677;1;0
"122";1536;0;1
"2602";1133;1;0
"888";2075;0;0
"1201";2009;0;1
"974";1814;1;0
"2983";634;1;0
"2284";1161;1;1
"2703";1736;1;1
"263";1804;1;0
"431";95;0;0
"3080";555;1;1
"2901";371;0;0
"171";2401;0;0
"1578";1840;0;0
"3030";125;0;1
"272";145;1;1
"1364";21;1;0
"1991";1289;0;0
"1044";1485;0;1
"278";1480;1;0
"995";163;0;1
"357";937;0;1
"1145";339;0;0
"153";2281;1;0
"301";91;1;1
"3110";2379;1;0
"1704";815;1;0
"2205";1474;0;0
"2844";965;1;1
"131";2123;1;0
"1857";2262;1;0
"1039";538;0;0
"2594";1893;0;1
"2663";289;0;0
"2975";551;0;0
"2385";674;1;0
"2672";619;1;1
"141";2166;1;0
"1883";2386;1;1
"2587";1732;1;1
"1225";1637;1;0
"2656";794;1;0
"2804";123;1;1
"2933";695;1;1
"906";1679;0;0
"1094";1424;1;0
"1774";1067;0;1
"1332";592;0;0
"2688";1595;1;1
"2182";1826;0;1
"1137";1577;0;1
"102";1523;1;0
"969";722;0;0
"2074";155;0;1
"1869";821;1;1
"2054";1308;1;0
"816";1126;1;0
"998";165;0;1
"2209";2288;0;0
"2375";1844;0;1
"2057";1311;0;1
"1445";932;0;0
"1780";1070;1;0
"1621";286;0;0
"1283";1233;1;1
"2094";1355;1;0
"2247";2158;0;0
"1794";2252;0;0
"553";2132;1;1
"1217";729;0;1
"2249";1827;1;1
"1943";1394;0;0
"445";280;1;0
"1559";1818;1;0
"1191";1334;0;0
"1181";786;1;1
"253";530;1;0
"2838";2057;0;0
"1187";1636;1;0
"1486";2245;0;1
"464";1124;1;1
"1626";1494;0;1
"1889";2367;0;0
"1419";1491;1;1
"1999";1295;1;0
"2368";2148;1;0
"1964";489;0;0
"486";2021;0;0
"1248";2179;0;0
"2718";2375;1;0
"2068";580;0;0
"373";2017;0;0
"807";1271;0;0
"1981";87;0;0
"609";1264;1;1
"1199";704;0;0
"1788";351;1;1
"2877";2321;0;0
"3132";1752;0;0
"27";389;0;0
"2176";1763;1;0
"1687";1973;0;0
"1939";173;0;0
"60";1528;0;1
"120";1114;0;1
"1382";1490;0;1
"1135";1968;1;1
"1818";596;0;1
"2475";519;1;1
"2633";1850;1;0
"2527";415;1;0
"180";1227;0;0
"2977";552;1;0
"2665";869;0;0
"1592";911;0;0
"226";520;1;0
"2513";365;0;1
"2822";368;1;1
"8";875;0;0
"1799";2365;0;0
"3140";9;1;0
"1249";1762;0;0
"2270";1588;1;0
"1784";817;0;1
"2261";361;1;1
"1593";912;1;1
"861";2341;1;1
"237";588;0;1
"37";2398;1;0
"1218";2178;0;0
"2893";1598;0;1
"1303";787;1;1
"1346";111;0;0
"2624";453;0;0
"2263";2121;0;0
"956";2100;1;1
"2191";2147;1;1
"3095";888;0;1
"1851";1287;0;0
"2456";2084;0;0
"1027";1871;0;0
"244";2332;1;0
"108";1533;0;1
"1246";1971;1;0
"797";637;1;0
"2357";1447;0;0
"2584";1654;1;1
"300";90;1;0
"752";1168;0;1
"222";564;0;1
"257";957;0;1
"757";106;0;0
"671";281;1;0
"1554";2247;1;0
"564";1987;0;0
"2600";1187;1;1
"1760";2079;1;1
"949";1554;0;0
"2671";2272;1;1
"613";211;1;1
"1980";2388;0;0
"1792";2157;0;0
"1722";1438;1;1
"2900";370;1;1
"1866";1042;0;0
"396";1373;0;0
"705";1415;1;1
"970";723;1;0
"590";148;1;0
"66";391;0;0
"1014";725;0;0
"2588";1733;0;0
"2858";1406;1;1
"3045";1833;1;1
"1928";118;1;1
"2743";1597;1;1
"2271";829;0;0
"18";1107;1;NA
"2713";1982;0;0
"1055";2233;1;0
"2567";1934;0;0
"1814";1610;0;1
"840";2302;0;0
"2653";2320;0;0
"717";2351;0;0
"1530";312;0;0
"261";2419;0;0
"2474";1009;1;1
"149";1225;1;1
"2979";553;1;1
"990";1555;1;1
"2119";424;0;0
"2661";2373;0;0
"2740";472;1;0
"2259";197;1;0
"687";2229;0;0
"2996";2218;0;0
"2201";1503;0;1
"355";1852;1;1
"1366";23;0;0
"1311";755;0;0
"641";2346;0;0
"413";1699;0;0
"930";996;0;0
"1152";1488;1;0
"59";973;0;0
"991";162;1;1
"1337";1876;0;0
"3089";2278;0;0
"10";436;1;0
"1955";647;1;0
"1198";703;0;0
"2317";1789;1;0
"909";1154;0;0
"19";1106;0;NA
"1561";1392;1;1
"3050";1194;0;0
"335";1568;0;0
"1878";887;0;1
"1815";2036;0;0
"1699";2364;0;0
"2628";2319;0;0
"110";1110;1;NA
"242";1851;1;1
"814";929;1;1
"1241";734;0;1
"227";587;1;0
"2592";56;1;1
"2468";1515;0;0
"1651";2109;1;0
"2386";675;0;0
"1009";1172;0;0
"948";1553;0;0
"799";639;1;1
"2311";2042;1;1
"539";1757;1;1
"2371";524;0;0
"514";801;0;0
"211";2396;1;0
"2061";822;0;0
"3134";1754;0;0
"3122";919;1;0
"442";925;1;1
"755";1609;0;0
"2960";2339;0;0
"2378";1847;1;0
"2316";1788;1;0
"1848";1286;0;1
"2762";1690;1;0
"1935";358;1;1
"1439";2028;0;1
"2085";2264;0;1
"818";79;0;0
"208";557;1;1
"2396";1727;1;0
"46";390;0;0
"2265";1784;1;0
"905";14;1;0
"2639";160;0;0
"1115";1907;1;0
"1582";682;0;1
"2389";678;0;0
"721";1318;1;0
"262";1365;0;0
"2912";1148;0;0
"2377";1846;0;1
"933";1633;1;1
"1826";1819;1;1
"434";98;1;0
"1134";590;1;1
"1672";226;0;0
"1025";625;0;0
"634";459;0;0
"2768";1791;1;0
"3102";2006;0;0
"2837";2056;0;0
"2564";953;1;0
"897";1053;0;0
"2149";1036;1;0
"2776";1466;1;0
"106";982;1;0
"1812";1336;1;0
"2138";2338;1;0
"285";1472;1;1
"742";2301;1;0
"1986";1400;1;1
"1414";1664;1;1
"1234";1969;0;0
"630";455;1;0
"946";784;0;1
"1810";506;1;0
"111";1111;1;NA
"2218";1884;1;1
"2878";606;0;0
"1631";913;1;1
"1644";2285;1;0
"1355";1274;1;1
"204";1546;0;0
"1349";113;0;0
"644";275;1;1
"126";35;1;1
"1212";809;1;0
"1709";64;0;0
"2582";509;0;1
"1270";736;0;0
"967";721;0;1
"2514";949;0;1
"1003";1801;1;0
"1605";1435;1;0
"1335";1912;0;0
"78";1532;0;0
"2297";583;0;0
"2771";1792;0;0
"1954";646;0;0
"2404";1457;0;0
"2496";600;1;1
"193";1545;1;1
"2108";684;0;1
"239";1209;1;1
"1448";1556;0;0
"1927";2119;0;1
"595";994;0;1
"406";1380;0;1
"2681";1952;1;1
"1441";2030;0;0
"965";1201;0;0
"2238";430;0;0
"3019";1624;1;0
"1879";1781;0;0
"1292";417;1;0
"2208";1476;0;0
"2610";2085;1;0
"2982";2092;0;0
"690";1775;0;0
"2795";899;1;1
"2167";2081;1;0
"2705";57;0;0
"268";324;1;0
"36";1522;0;0
"1839";137;0;0
"1914";355;0;1
"601";1481;1;1
"121";1219;1;1
"3062";1937;1;0
"1563";2363;0;0
"1595";683;0;0
"700";103;0;0
"652";239;1;1
"276";1152;0;0
"2350";1080;0;0
"1211";1204;0;1
"1906";1131;0;1
"2049";1976;0;0
"2773";2003;1;0
"738";2172;0;1
"2181";1584;0;0
"2581";508;0;0
"523";2300;1;1
"581";779;1;1
"1969";789;0;1
"2469";1516;0;1
"2321";316;1;1
"143";2395;0;0
"1528";1579;0;1
"1634";1917;0;0
"2531";366;1;0
"3133";1753;0;0
"2834";2209;1;0
"547";75;1;1
"2436";2354;0;0
"597";2356;0;0
"1333";593;1;0
"1331";591;1;0
"318";649;0;1
"1457";1278;1;1
"1801";1714;0;0
"2987";1831;1;0
"2266";1785;0;0
"2772";795;0;0
"1361";19;1;1
"1418";2314;1;1
"2116";421;0;0
"1341";196;0;0
"2183";177;0;0
"761";1868;1;0
"545";73;1;0
"2212";597;1;0
"662";304;0;0
"2033";2198;0;1
"496";2322;1;0
"2999";2221;0;1
"1154";1354;1;1
"2786";2208;0;0
"1173";467;0;0
"1749";503;1;1
"2203";1585;0;0
"600";1166;1;1
"1496";812;0;0
"41";968;0;0
"498";206;0;0
"139";1119;0;1
"112";1108;0;NA
"2459";2329;0;0
"1604";1434;0;0
"682";1774;1;1
"2372";525;0;0
"2832";902;0;0
"2480";1045;0;0
"38";835;1;0
"1742";1640;1;1
"1120";219;0;0
"531";938;1;0
"928";2141;0;0
"2444";1184;0;1
"2198";1346;0;0
"185";40;0;0
"399";1376;0;0
"681";1197;1;0
"2195";1343;1;0
"1598";315;0;0
"311";2282;1;0
"614";328;0;0
"1968";788;0;0
"210";51;1;1
"321";272;1;0
"281";1470;0;0
"570";664;1;0
"1713";169;0;0
"1805";505;0;0
"306";183;1;1
"1374";29;0;1
"1648";738;0;0
"495";701;0;1
"236";522;1;1
"2497";601;1;1
"649";2348;1;0
"2322";317;0;0
"455";534;1;0
"260";321;0;0
"1501";847;1;0
"1150";1320;1;1
"1411";1959;1;0
"1940";174;0;1
"1639";2317;0;0
"2920";254;0;1
"2908";235;1;1
"1782";656;1;1
"1078";1388;0;0
"380";204;0;0
"745";104;1;1
"3078";1164;1;1
"488";862;0;0
"2002";1075;0;0
"307";184;1;0
"2184";178;1;0
"269";325;1;0
"2499";1749;0;0
"2779";1026;1;0
"1476";2244;0;0
"1607";347;0;0
"96";978;1;1
"921";1212;0;0
"2067";579;1;1
"129";1116;1;1
"2940";697;1;0
"657";2136;0;1
"1992";1290;1;1
"314";710;0;0
"986";945;0;1
"1937";171;1;1
"2063";1961;0;1
"3043";554;1;0
"1435";2106;0;0
"2909";236;0;1
"1601";1431;1;0
"2098";2305;0;0
"1395";629;1;1
"1888";2040;0;1
"2460";2168;1;1
"1669";2035;0;0
"292";708;1;1
"891";1136;0;0
"347";716;0;1
"1377";31;0;0
"901";1331;1;0
"116";556;0;1
"2509";1207;0;1
"393";2071;0;0
"1123";222;1;1
"551";2130;1;1
"525";2170;1;1
"1859";1561;1;0
"854";906;1;0
"1054";2232;0;0
"1618";1916;0;0
"2";768;0;0
"2880";2212;1;0
"2314";544;1;1
"2403";1456;0;0
"1000";166;0;0
"1768";487;1;0
"44";837;1;0
"457";536;1;0
"433";97;1;1
"1923";1821;0;0
"793";928;1;1
"704";995;0;1
"2938";2153;1;0
"117";1109;0;NA
"408";1382;1;1
"1243";2344;1;1
"304";94;1;0
"1885";1005;0;0
"460";890;1;1
"2069";581;1;0
"768";892;0;0
"1440";2029;0;1
"2170";827;0;0
"1056";2234;1;1
"2053";1307;0;0
"205";771;1;1
"1230";1243;1;0
"1037";2312;0;0
"2180";2041;0;0
"1402";1031;1;0
"220";562;0;0
"1049";406;1;0
"1674";227;1;1
"2956";853;1;0
"2817";17;1;0
"2014";2195;1;1
"3029";1520;1;0
"1903";542;1;0
"1041";614;1;0
"1287";864;1;1
"228";566;0;0
"2842";1772;1;1
"1250";1816;0;0
"1870";1338;0;0
"2748";2047;0;1
"598";2357;1;1
"1589";576;0;0
"1652";1665;1;0
"341";859;1;1
"1847";1285;0;0
"2974";550;0;0
"2025";1301;1;0
"439";750;1;1
"1404";1032;0;0
"1024";624;1;0
"2699";1955;0;1
"673";282;0;0
"1021";1001;1;0
"512";799;0;1
"1707";1282;0;0
"1747";1645;0;0
"85";976;0;1
"2027";1303;1;1
"430";1572;0;0
"936";2143;0;0
"2358";1448;0;0
"352";299;1;1
"627";1741;0;0
"1412";986;1;0
"1291";340;1;1
"1689";1436;1;1
"563";776;0;0
"2433";1180;1;1
"1489";115;0;0
"617";751;0;0
"1535";2107;0;0
"270";1240;0;1
"3116";474;0;0
"2550";2150;0;0
"2742";1596;0;0
"1756";1156;1;1
"2728";1084;0;0
"2523";288;0;0
"250";527;1;1
"1396";1958;0;0
"2084";2263;1;1
"3135";297;0;0
"1758";2251;0;0
"369";1370;1;0
"118";991;0;NA
"1067";626;0;0
"1488";114;1;0
"418";1228;0;0
"134";2418;1;0
"119";1101;1;NA
"2179";660;1;0
"160";988;1;1
"3070";1795;1;1
"2450";490;0;0
"389";2067;0;0
"3031";126;0;0
"395";2073;0;0
"1957";648;1;0
"142";2293;0;0
"1586";574;1;0
"670";2118;0;0
"2199";1347;1;1
"3013";511;1;1
"1526";1944;0;0
"1281";2026;0;0
"1119";218;1;1
"733";1574;1;1
"2855";1147;1;1
"1261";2145;1;1
"316";147;0;0
"322";273;0;0
"2785";2207;0;0
"1872";1921;0;0
"842";437;0;0
"2608";1830;1;1
"1267";311;0;0
"243";1674;0;0
"734";1575;1;0
"2439";830;0;0
"2029";1305;0;1
"2160";1178;0;1
"1012";2101;1;0
"411";1697;0;0
"1083";2237;0;1
"1616";1280;0;0
"1227";2023;0;0
"2405";1007;0;1
"2463";450;0;1
"2273";1721;0;0
"2884";234;1;1
"3064";473;0;0
"2932";1010;1;0
"1431";418;0;0
"1091";2238;0;0
"69";974;1;1
"2342";746;0;1
"2805";124;1;1
"1397";1914;0;0
"2087";1978;0;0
"2341";745;1;1
"1766";230;1;1
"2826";1189;0;1
"1793";135;0;0
"1075";336;0;1
"1995";1292;0;0
"1894";1018;1;0
"2941";1669;0;1
"874";623;0;0
"255";531;0;0
"1045";1486;1;1
"2346";1589;1;1
"694";330;0;1
"231";569;1;1
"23";834;0;0
"1710";167;1;1
"218";560;1;1
"2926";255;1;1
"165";38;0;0
"779";1268;0;0
"99";401;0;1
"860";841;0;0
"3073";2005;1;1
"2678";1950;1;0
"428";1261;0;0
"1736";47;1;0
"2850";1087;0;0
"802";941;0;1
"3049";1193;0;1
"1095";680;1;1
"1565";2187;1;0
"2605";1655;0;1
"1690";1437;0;0
"1104";615;1;0
"271";144;1;1
"728";1602;1;0
"2526";414;0;0
"2234";426;1;1
"436";720;1;0
"2120";425;1;0
"1340";293;1;1
"1811";1335;0;1
"240";1210;0;0
"2409";694;1;0
"57";2066;0;0
"2339";743;1;1
"2177";1764;0;1
"482";188;0;1
"843";438;0;1
"2016";1296;1;0
"1268";735;1;1
"1026";1870;1;0
"2037";2199;0;1
"1783";657;1;0
"3";769;1;0
"2359";2370;0;0
"1746";1644;0;0
"32";967;0;0
"697";460;0;0
"1797";2193;1;0
"203";2299;1;0
"159";1358;0;0
"1033";1003;1;1
"2618";416;1;0
"50";1526;0;0
"475";2126;1;0
"730";1604;1;1
"1676";758;0;1
"2763";1691;1;0
"168";1359;1;1
"3021";1625;0;0
"1706";1281;1;1
"1447";1839;0;0
"77";2406;1;0
"2079";1501;1;0
"416";495;0;0
"1840";2255;0;1
"2307";2203;1;0
"1537";1745;1;0
"1671";225;1;1
"2485";1933;1;0
"638";1989;0;1
"2835";2210;1;0
"1909";658;0;0
"1069";1129;1;1
"1391";1663;0;1
"1963";247;1;1
"2525";1592;0;0
"660";1051;1;0
"1038";1836;0;0
"1295";2181;0;0
"1776";1068;0;0
"942";2334;1;1
"2291";1724;0;1
"123";1094;1;NA
"1838";136;0;0
"538";1756;0;1
"1473";1390;0;0
"2086";2265;0;0
"124";992;1;NA
"629";1167;1;0
"2121";359;0;0
"1843";2257;0;0
"2799";1621;0;0
"1111";1759;0;0
"1804";1717;0;0
"594";993;1;0
"2142";1159;1;1
"3120";1012;0;0
"623";2171;0;0
"2428";2307;0;1
"947";1552;1;0
"1178";843;1;0
"1875";1924;0;0
"1319";445;0;0
"81";2065;1;1
"2471";2011;0;0
"952";1904;0;1
"1824";1498;1;0
"2638";159;0;1
"1008";215;1;1
"2820";2274;1;0
"1160";2241;0;1
"1628";814;1;0
"2192";1340;0;0
"1647";737;1;0
"2957";854;0;0
"2186";180;1;1
"615";329;1;0
"2790";1239;1;0
"2620";1790;0;1
"508";2096;1;1
"633";458;0;0
"485";2020;1;1
"1161";1967;1;0
"2050";1977;1;1
"823";83;1;1
"1231";1537;1;0
"731";1605;0;0
"362";923;1;0
"2384";673;1;1
"35";1525;1;0
"535";102;1;0
"2662";296;0;1
"835";1678;0;0
"1730";348;0;0
"2426";1828;1;1
"1114";1906;0;0
"1122";985;0;0
"420";1253;0;0
"3084";374;0;0
"693";668;0;0
"1708";1041;0;1
"2221";1586;1;1
"1171";2290;1;1
"61";699;1;0
"1658";61;0;1
"2634";1897;0;0
"864";942;1;1
"12311";46;1;0
"2380";1450;0;0
"2875";1409;1;1
"2876";1410;1;0
"1429";1234;0;0
"1905";2353;1;0
"2152";1444;0;1
"1691";1974;1;1
"2118";423;0;1
"1738";1999;1;1
"1495";1877;0;0
"1795";2253;0;0
"2710";851;0;0
"403";1378;0;1
"2967";2164;1;1
"2219";2267;0;0
"2907";2342;0;0
"1997";1293;0;1
"461";891;1;0
"2092";233;1;0
"1050";407;1;1
"273";146;0;0
"2904";1467;0;0
"2854";291;0;0
"2272";687;1;1
"2599";50;1;1
"2230";1885;0;1
"2129";1823;0;0
"2657";2002;1;1
"1753";577;0;0
"1908";48;1;0
"679";1549;1;1
"929";2142;1;1
"665";306;0;1
"1539";223;0;0
"54";972;1;1
"2406";1008;0;1
"1555";1279;1;0
"11711";465;1;1
"2755";1464;1;0
"2326";1509;1;1
"324";1039;0;0
"960";1810;0;0
"1423";2284;0;1
"1354";2303;0;0
"922";190;1;1
"1961";245;0;0
"2603";510;0;0
"1100";2076;1;0
"866";334;0;1
"1127";496;0;0
"509";1384;0;0
"2216";582;0;0
"1765";229;1;1
"246";2095;1;0
"1585";573;1;1
"2986";2094;0;1
"1988";1158;1;1
"2048";1975;1;0
"2315";1787;0;0
"1208";195;0;0
"1719";1063;0;0
"467";1547;0;0
"625";1806;0;1
"2340";744;1;0
"2113";686;0;1
"848";1052;0;0
"2001";1074;0;0
"2193";1341;1;0
"1282";947;0;1
"1929";488;1;1
"1192";960;1;0
"2521";1459;1;0
"2676";1948;1;0
"743";1265;0;0
"378";1372;0;0
"2973";549;1;0
"188";43;0;1
"249";526;1;1
"2980";2090;0;0
"1081";2235;1;0
"2515";950;1;1
"1427";2362;0;0
"1791";353;0;0
"2814";2054;0;0
"2853";1518;0;0
"2055";1309;1;0
"1926";1927;0;0
"604";1629;0;1
"1197";702;0;1
"2479";1044;1;0
"769";1229;0;1
"2064";759;1;0
"350";719;1;0
"1093";2240;0;0
"2017";1297;0;1
"3124";921;1;0
"2915";1149;0;0
"1290";867;1;1
"1763";1647;0;0
"958";442;1;0
"2096";1442;0;0
"454";533;1;1
"2011";1882;0;0
"1972";964;1;1
"1048";1662;0;0
"1603";1433;0;0
"839";403;1;1
"1668";2034;0;0
"1653";1858;1;1
"1129";1708;1;0
"2345";1351;0;0
"2988";1832;1;0
"806";1270;1;1
"2706";1216;1;0
"3131";1965;0;1
"2168";825;0;1
"686";2228;1;0
"2997";2219;0;0
"446";69;1;0
"2808";2050;1;1
"84";975;0;0
"2376";1845;1;1
"336";1569;0;0
"1978";2387;1;0
"7";1673;0;1
"223";565;1;1
"480";2129;1;0
"2843";369;0;0
"219";561;1;0
"2668";872;1;1
"569";940;0;1
"510";1385;1;1
"2801";1623;1;1
"2206";1475;1;0
"295";857;1;0
"2879";2211;0;0
"2679";1951;1;1
"2760";432;0;0
"379";203;0;0
"1302";2350;0;0
"935";1634;0;0
"2131";1313;0;0
"1821";354;0;1
"778";1267;1;0
"148";1224;1;0
"1143";785;1;0
"277";1479;0;0
"838";402;1;0
